0.067 , 1.10214e+47 , -1.37208e+47
0.068 , 3.65775e+47 , -3.05037e+47
0.069 , -3.13118e+48 , 4.2587e+48
0.07 , -2.0813e+49 , 2.13074e+49
0.071 , 6.39974e+49 , -1.03829e+50
0.072 , 9.10549e+50 , -1.02401e+51
0.073 , -1.46008e+50 , 1.32327e+51
0.074 , -3.34788e+52 , 4.04278e+52
0.075 , -7.48929e+52 , 4.87017e+52
0.076 , 1.03886e+54 , -1.35447e+54
0.077 , 5.21328e+54 , -5.01587e+54
0.078 , -2.53259e+55 , 3.72854e+55
0.079 , -2.50371e+56 , 2.71813e+56
0.08 , 3.22613e+56 , -7.06636e+56
0.081 , 9.88589e+57 , -1.15853e+58
0.082 , 1.19065e+58 , -1.99118e+57
0.083 , -3.31434e+59 , 4.17023e+59
0.084 , -1.22611e+60 , 1.06975e+60
0.085 , 9.13656e+60 , -1.2627e+61
0.086 , 6.64888e+61 , -6.9138e+61
0.087 , -1.73819e+62 , 2.94606e+62
0.088 , -2.83683e+63 , 3.22192e+63
0.089 , -4.46363e+62 , -3.03327e+63
0.09 , 1.02264e+65 , -1.24602e+65
0.091 , 2.60468e+65 , -1.87049e+65
0.092 , -3.10355e+66 , 4.09264e+66
0.093 , -1.68976e+67 , 1.65835e+67
0.094 , 7.27499e+67 , -1.09538e+68
0.095 , 7.89277e+68 , -8.65602e+68
0.096 , -7.68128e+68 , 1.92667e+69
0.097 , -3.05946e+70 , 3.61391e+70
0.098 , -4.49587e+70 , 1.59542e+70
0.099 , 1.00789e+72 , -1.27911e+72
0.1 , 4.04094e+72 , -3.63012e+72
0.101 , -2.71094e+73 , 3.79753e+73
0.102 , -2.11892e+74 , 2.22801e+74
0.103 , 4.83591e+74 , -8.53758e+74
0.104 , 8.87681e+75 , -1.0156e+76
0.105 , 3.50221e+75 , 6.94965e+75
0.106 , -3.15336e+77 , 3.86857e+77
0.107 , -8.7813e+77 , 6.67174e+77
0.108 , 9.41015e+78 , -1.25203e+79
0.109 , 5.44084e+79 , -5.4112e+79
0.11 , -2.13813e+80 , 3.27955e+80
0.111 , -2.49282e+81 , 2.75337e+81
0.112 , 1.87353e+81 , -5.41789e+81
0.113 , 9.53852e+82 , -1.13312e+83
0.114 , 1.58277e+83 , -7.15619e+82
0.115 , -3.10388e+84 , 3.96388e+84
0.116 , -1.31455e+85 , 1.20237e+85
0.117 , 8.20388e+85 , -1.16081e+86
0.118 , 6.74375e+86 , -7.14236e+86
0.119 , -1.3933e+87 , 2.54098e+87
0.12 , -2.79145e+88 , 3.20917e+88
0.121 , -1.53605e+88 , -1.6618e+88
0.122 , 9.8233e+89 , -1.2106e+90
0.123 , 2.88929e+90 , -2.2632e+90
0.124 , -2.90066e+91 , 3.88223e+91
0.125 , -1.74187e+92 , 1.74587e+92
0.126 , 6.46212e+92 , -1.00358e+93
0.127 , 7.88879e+93 , -8.74959e+93
0.128 , -4.91436e+93 , 1.59232e+94
0.129 , -2.99629e+95 , 3.57108e+95
0.13 , -5.29537e+95 , 2.63589e+95
0.131 , 9.68692e+96 , -1.24146e+97
0.132 , 4.22416e+97 , -3.89806e+97
0.133 , -2.53836e+98 , 3.61144e+98
0.134 , -2.14235e+99 , 2.27685e+99
0.135 , 4.20727e+99 , -7.80812e+99
0.136 , 8.81697e+100 , -1.01586e+101
0.137 , 5.45524e+100 , 4.52742e+100
0.138 , -3.09113e+102 , 3.81671e+102
0.139 , -9.28685e+102 , 7.35303e+102
0.14 , 9.09844e+103 , -1.22046e+104
0.141 , 5.53754e+104 , -5.56367e+104
0.142 , -2.01756e+105 , 3.14593e+105
0.143 , -2.49806e+106 , 2.77351e+106
0.144 , 1.48369e+106 , -4.95641e+106
0.145 , 9.47391e+107 , -1.12978e+108
0.146 , 1.68863e+108 , -8.49472e+107
0.147 , -3.06316e+109 , 3.9269e+109
0.148 , -1.33753e+110 , 1.23417e+110
0.149 , 8.04358e+110 , -1.14419e+111
0.15 , 6.77702e+111 , -7.19831e+111
0.151 , -1.34555e+112 , 2.48799e+112
0.152 , -2.79178e+113 , 3.21403e+113
0.153 , -1.64099e+113 , -1.54106e+113
0.154 , 9.81339e+114 , -1.21028e+115
0.155 , 2.9023e+115 , -2.27697e+115
0.156 , -2.90416e+116 , 3.8872e+116
0.157 , -1.74119e+117 , 1.7432e+117
0.158 , 6.52836e+117 , -1.01149e+118
0.159 , 7.89022e+118 , -8.73762e+118
0.16 , -5.37187e+118 , 1.64904e+119
0.161 , -3.00811e+120 , 3.57788e+120
0.162 , -5.07563e+120 , 2.34666e+120
0.163 , 9.80169e+121 , -1.25212e+122
0.164 , 4.14529e+122 , -3.78393e+122
0.165 , -2.61197e+123 , 3.68982e+123
0.166 , -2.1242e+124 , 2.24384e+124
0.167 , 4.58282e+124 , -8.24091e+124
0.168 , 8.82829e+125 , -1.01186e+126
0.169 , 3.84626e+125 , 6.50793e+125
0.17 , -3.13495e+127 , 3.84749e+127
0.171 , -8.70718e+127 , 6.58456e+127
0.172 , 9.42291e+128 , -1.25195e+129
0.173 , 5.37258e+129 , -5.31762e+129
0.174 , -2.19201e+130 , 3.33571e+130
0.175 , -2.47152e+131 , 2.71718e+131
0.176 , 2.26429e+131 , -5.87062e+131
0.177 , 9.55093e+132 , -1.12849e+133
0.178 , 1.38887e+133 , -4.74102e+132
0.179 , -3.16545e+134 , 4.01063e+134
0.18 , -1.24052e+135 , 1.10226e+135
0.181 , 8.68507e+135 , -1.2091e+136
0.182 , 6.53855e+136 , -6.82154e+136
0.183 , -1.65884e+137 , 2.83684e+137
0.184 , -2.77018e+138 , 3.14558e+138
0.185 , -3.40672e+137 , -3.09311e+138
0.186 , 1.00328e+140 , -1.2195e+140
0.187 , 2.43727e+140 , -1.68222e+140
0.188 , -3.1002e+141 , 4.0632e+141
0.189 , -1.60303e+142 , 1.54904e+142
0.19 , 7.62656e+142 , -1.12649e+143
0.191 , 7.60184e+143 , -8.24048e+143
0.192 , -1.03743e+144 , 2.21843e+144
0.193 , -3.01145e+145 , 3.51523e+145
0.194 , -3.11666e+145 , -3.7971e+143
0.195 , 1.02719e+147 , -1.28317e+147
0.196 , 3.4864e+147 , -2.92088e+147
0.197 , -2.94988e+148 , 4.01271e+148
0.198 , -1.94492e+149 , 1.98115e+149
0.199 , 6.32255e+149 , -1.0116e+150
0.2 , 8.53248e+150 , -9.52828e+150
0.201 , -3.63866e+150 , 1.52066e+151
0.202 , -3.19365e+152 , 3.8195e+152
0.203 , -5.92371e+152 , 3.12614e+152
0.204 , 1.02991e+154 , -1.32147e+154
0.205 , 4.49176e+154 , -4.13183e+154
0.206 , -2.73799e+155 , 3.88213e+155
0.207 , -2.25559e+156 , 2.38268e+156
0.208 , 4.89009e+156 , -8.77355e+156
0.209 , 9.32147e+157 , -1.06589e+158
0.21 , 3.15018e+157 , 7.99546e+157
0.211 , -3.32578e+159 , 4.06334e+159
0.212 , -8.60744e+159 , 6.1992e+159
0.213 , 1.01896e+161 , -1.3416e+161
0.214 , 5.4143e+161 , -5.2577e+161
0.215 , -2.50355e+162 , 3.71402e+162
0.216 , -2.53041e+163 , 2.74291e+163
0.217 , 3.49075e+163 , -7.42862e+163
0.218 , 9.99346e+164 , -1.16415e+165
0.219 , 9.4374e+164 , 1.25976e+164
0.22 , -3.43183e+166 , 4.26879e+166
0.221 , -1.10174e+167 , 8.9665e+166
0.222 , 1.00747e+168 , -1.35761e+168
0.223 , 6.23038e+168 , -6.25253e+168
0.224 , -2.30326e+169 , 3.57448e+169
0.225 , -2.77497e+170 , 3.06125e+170
0.226 , 2.32848e+170 , -6.33729e+170
0.227 , 1.06226e+172 , -1.25399e+172
0.228 , 1.46278e+172 , -4.17792e+171
0.229 , -3.5557e+173 , 4.48163e+173
0.23 , -1.30367e+174 , 1.12281e+174
0.231 , 1.01538e+175 , -1.3923e+175
0.232 , 6.9458e+175 , -7.09735e+175
0.233 , -2.2126e+176 , 3.55627e+176
0.234 , -3.01072e+177 , 3.35401e+177
0.235 , 1.64029e+177 , -5.81641e+177
0.236 , 1.1352e+179 , -1.34973e+179
0.237 , 1.81679e+179 , -7.45611e+178
0.238 , -3.76661e+180 , 4.77894e+180
0.239 , -1.4626e+181 , 1.28457e+181
0.24 , 1.07043e+182 , -1.47891e+182
0.241 , 7.61505e+182 , -7.82226e+182
0.242 , -2.325e+183 , 3.78031e+183
0.243 , -3.28211e+184 , 3.66307e+184
0.244 , 1.67585e+184 , -6.22827e+184
0.245 , 1.24155e+186 , -1.47661e+186
0.246 , 1.96767e+186 , -7.80444e+185
0.247 , -4.16442e+187 , 5.27731e+187
0.248 , -1.58864e+188 , 1.38114e+188
0.249 , 1.20865e+189 , -1.66267e+189
0.25 , 8.36653e+189 , -8.53632e+189
0.251 , -2.74786e+190 , 4.39415e+190
0.252 , -3.66526e+191 , 4.06703e+191
0.253 , 2.66179e+191 , -7.94839e+191
0.254 , 1.41628e+193 , -1.6742e+193
0.255 , 1.91409e+193 , -4.74867e+192
0.256 , -4.88435e+194 , 6.14115e+194
0.257 , -1.71451e+195 , 1.43463e+195
0.258 , 1.47418e+196 , -2.00156e+196
0.259 , 9.43466e+196 , -9.46695e+196
0.26 , -3.59397e+197 , 5.56574e+197
0.261 , -4.27816e+198 , 4.69464e+198
0.262 , 4.74458e+198 , -1.13096e+199
0.263 , 1.70846e+200 , -2.00028e+200
0.264 , 1.71928e+200 , 1.58466e+199
0.265 , -6.10011e+201 , 7.59e+201
0.266 , -1.90687e+202 , 1.50337e+202
0.267 , 1.91773e+203 , -2.56598e+203
0.268 , 1.11995e+204 , -1.101e+204
0.269 , -4.96631e+204 , 7.4701e+204
0.27 , -5.29219e+205 , 5.74086e+205
0.271 , 7.90517e+205 , -1.65131e+206
0.272 , 2.18361e+207 , -2.53478e+207
0.273 , 1.54927e+207 , 1.0035e+207
0.274 , -8.02376e+208 , 9.9035e+208
0.275 , -2.28091e+209 , 1.69964e+209
0.276 , 2.59309e+210 , -3.43642e+210
0.277 , 1.42342e+211 , -1.37919e+211
0.278 , -6.93357e+211 , 1.02658e+212
0.279 , -6.94441e+212 , 7.4849e+212
0.28 , 1.18365e+213 , -2.34959e+213
0.281 , 2.92552e+214 , -3.38358e+214
0.282 , 1.72382e+214 , 1.78119e+214
0.283 , -1.09006e+216 , 1.34217e+216
0.284 , -3.01855e+216 , 2.21248e+216
0.285 , 3.55084e+217 , -4.69818e+217
0.286 , 1.93596e+218 , -1.87441e+218
0.287 , -9.49314e+218 , 1.40571e+219
0.288 , -9.54969e+219 , 1.03098e+220
0.289 , 1.57735e+220 , -3.17405e+220
0.29 , 4.03685e+221 , -4.68146e+221
0.291 , 2.78279e+221 , 1.96978e+221
0.292 , -1.49957e+223 , 1.85374e+223
0.293 , -4.39064e+223 , 3.33636e+223
0.294 , 4.82805e+224 , -6.43176e+224
0.295 , 2.77047e+225 , -2.71902e+225
0.296 , -1.25176e+226 , 1.88368e+226
0.297 , -1.35111e+227 , 1.47221e+227
0.298 , 1.82642e+227 , -4.00098e+227
0.299 , 5.6377e+228 , -6.59337e+228
0.3 , 5.57027e+228 , 7.00732e+227
0.301 , -2.0569e+230 , 2.56768e+230
0.302 , -6.78313e+230 , 5.50625e+230
0.303 , 6.43242e+231 , -8.69702e+231
0.304 , 4.07691e+232 , -4.09422e+232
0.305 , -1.56792e+233 , 2.44032e+233
0.306 , -1.93262e+234 , 2.13691e+234
0.307 , 1.68673e+234 , -4.59885e+234
0.308 , 7.86091e+235 , -9.31263e+235
0.309 , 1.13388e+236 , -3.37395e+235
0.31 , -2.7832e+237 , 3.5261e+237
0.311 , -1.07269e+238 , 9.33939e+237
0.312 , 8.31905e+238 , -1.15089e+239
0.313 , 6.04824e+239 , -6.24031e+239
0.314 , -1.83477e+240 , 3.02427e+240
0.315 , -2.75853e+241 , 3.10506e+241
0.316 , 7.76368e+240 , -4.58095e+241
0.317 , 1.08423e+243 , -1.30542e+243
0.318 , 2.18751e+243 , -1.22471e+243
0.319 , -3.6882e+244 , 4.76416e+244
0.32 , -1.693e+245 , 1.56832e+245
0.321 , 1.03573e+246 , -1.48012e+246
0.322 , 8.92499e+246 , -9.46655e+246
0.323 , -1.94523e+247 , 3.53694e+247
0.324 , -3.89571e+248 , 4.47186e+248
0.325 , -1.47338e+248 , -3.34388e+248
0.326 , 1.47034e+250 , -1.80401e+250
0.327 , 3.96469e+250 , -2.87573e+250
0.328 , -4.7601e+251 , 6.29983e+251
0.329 , -2.63104e+252 , 2.56683e+252
0.33 , 1.2285e+253 , -1.83756e+253
0.331 , 1.2997e+254 , -1.41593e+254
0.332 , -1.73028e+254 , 3.81093e+254
0.333 , -5.41526e+255 , 6.3458e+255
0.334 , -5.87833e+255 , 1.019e+253
0.335 , 1.9524e+257 , -2.4474e+257
0.336 , 6.79689e+257 , -5.68257e+257
0.337 , -5.9512e+258 , 8.11849e+258
0.338 , -4.00256e+259 , 4.07625e+259
0.339 , 1.36459e+260 , -2.18294e+260
0.34 , 1.86e+261 , -2.07859e+261
0.341 , -9.35944e+260 , 3.5817e+261
0.342 , -7.38588e+262 , 8.84352e+262
0.343 , -1.35736e+263 , 6.76999e+262
0.344 , 2.52997e+264 , -3.24988e+264
0.345 , 1.11179e+265 , -1.01726e+265
0.346 , -7.15746e+265 , 1.01505e+266
0.347 , -5.94917e+266 , 6.2822e+266
0.348 , 1.37077e+267 , -2.44584e+267
0.349 , 2.61039e+268 , -2.98913e+268
0.35 , 8.05513e+267 , 2.45104e+268
0.351 , -9.86261e+269 , 1.20799e+270
0.352 , -2.60973e+270 , 1.87315e+270
0.353 , 3.18787e+271 , -4.21314e+271
0.354 , 1.7481e+272 , -1.70378e+272
0.355 , -8.19047e+272 , 1.22395e+273
0.356 , -8.63849e+273 , 9.41285e+273
0.357 , 1.13542e+274 , -2.51263e+274
0.358 , 3.58878e+275 , -4.20821e+275
0.359 , 4.01081e+275 , -1.58963e+274
0.36 , -1.2869e+277 , 1.61513e+277
0.361 , -4.54839e+277 , 3.83344e+277
0.362 , 3.88728e+278 , -5.31664e+278
0.363 , 2.65742e+279 , -2.71641e+279
0.364 , -8.73973e+279 , 1.40984e+280
0.365 , -1.22609e+281 , 1.37399e+281
0.366 , 4.94867e+280 , -2.20945e+281
0.367 , 4.82957e+282 , -5.79898e+282
0.368 , 9.38761e+282 , -5.06262e+282
0.369 , -1.63705e+284 , 2.1108e+284
0.37 , -7.43617e+284 , 6.88154e+284
0.371 , 4.55313e+285 , -6.50361e+285
0.372 , 3.92273e+286 , -4.16574e+286
0.373 , -8.32273e+286 , 1.52497e+287
0.374 , -1.70207e+288 , 1.95748e+288
0.375 , -7.83691e+287 , -1.28036e+288
0.376 , 6.35635e+289 , -7.82052e+289
0.377 , 1.78827e+290 , -1.33788e+290
0.378 , -2.02349e+291 , 2.69134e+291
0.379 , -1.16046e+292 , 1.14373e+292
0.38 , 5.05698e+292 , -7.66142e+292
0.381 , 5.64081e+293 , -6.18608e+293
0.382 , -6.22039e+293 , 1.49469e+294
0.383 , -2.31197e+295 , 2.72563e+295
0.384 , -3.02294e+295 , 6.40082e+294
0.385 , 8.17056e+296 , -1.03168e+297
0.386 , 3.07351e+297 , -2.66098e+297
0.387 , -2.41769e+298 , 3.33832e+298
0.388 , -1.7461e+299 , 1.80326e+299
0.389 , 5.19394e+299 , -8.59458e+299
0.39 , 7.91955e+300 , -8.93521e+300
0.391 , -nan(ind) , -nan(ind)
0.392 , -nan(ind) , -nan(ind)
0.393 , -nan(ind) , -nan(ind)
0.394 , -nan(ind) , -nan(ind)
0.395 , -nan(ind) , -nan(ind)
0.396 , -nan(ind) , -nan(ind)
0.397 , -nan(ind) , -nan(ind)
0.398 , -nan(ind) , -nan(ind)
0.399 , -nan(ind) , -nan(ind)
0.4 , -nan(ind) , -nan(ind)
0.401 , -nan(ind) , -nan(ind)
0.402 , -nan(ind) , -nan(ind)
0.403 , -nan(ind) , -nan(ind)
0.404 , -nan(ind) , -nan(ind)
0.405 , -nan(ind) , -nan(ind)
0.406 , -nan(ind) , -nan(ind)
0.407 , -nan(ind) , -nan(ind)
0.408 , -nan(ind) , -nan(ind)
0.409 , -nan(ind) , -nan(ind)
0.41 , -nan(ind) , -nan(ind)
0.411 , -nan(ind) , -nan(ind)
0.412 , -nan(ind) , -nan(ind)
0.413 , -nan(ind) , -nan(ind)
0.414 , -nan(ind) , -nan(ind)
0.415 , -nan(ind) , -nan(ind)
0.416 , -nan(ind) , -nan(ind)
0.417 , -nan(ind) , -nan(ind)
0.418 , -nan(ind) , -nan(ind)
0.419 , -nan(ind) , -nan(ind)
0.42 , -nan(ind) , -nan(ind)
0.421 , -nan(ind) , -nan(ind)
0.422 , -nan(ind) , -nan(ind)
0.423 , -nan(ind) , -nan(ind)
0.424 , -nan(ind) , -nan(ind)
0.425 , -nan(ind) , -nan(ind)
0.426 , -nan(ind) , -nan(ind)
0.427 , -nan(ind) , -nan(ind)
0.428 , -nan(ind) , -nan(ind)
0.429 , -nan(ind) , -nan(ind)
0.43 , -nan(ind) , -nan(ind)
0.431 , -nan(ind) , -nan(ind)
0.432 , -nan(ind) , -nan(ind)
0.433 , -nan(ind) , -nan(ind)
0.434 , -nan(ind) , -nan(ind)
0.435 , -nan(ind) , -nan(ind)
0.436 , -nan(ind) , -nan(ind)
0.437 , -nan(ind) , -nan(ind)
0.438 , -nan(ind) , -nan(ind)
0.439 , -nan(ind) , -nan(ind)
0.44 , -nan(ind) , -nan(ind)
0.441 , -nan(ind) , -nan(ind)
0.442 , -nan(ind) , -nan(ind)
0.443 , -nan(ind) , -nan(ind)
0.444 , -nan(ind) , -nan(ind)
0.445 , -nan(ind) , -nan(ind)
0.446 , -nan(ind) , -nan(ind)
0.447 , -nan(ind) , -nan(ind)
0.448 , -nan(ind) , -nan(ind)
0.449 , -nan(ind) , -nan(ind)
0.45 , -nan(ind) , -nan(ind)
0.451 , -nan(ind) , -nan(ind)
0.452 , -nan(ind) , -nan(ind)
0.453 , -nan(ind) , -nan(ind)
0.454 , -nan(ind) , -nan(ind)
0.455 , -nan(ind) , -nan(ind)
0.456 , -nan(ind) , -nan(ind)
0.457 , -nan(ind) , -nan(ind)
0.458 , -nan(ind) , -nan(ind)
0.459 , -nan(ind) , -nan(ind)
0.46 , -nan(ind) , -nan(ind)
0.461 , -nan(ind) , -nan(ind)
0.462 , -nan(ind) , -nan(ind)
0.463 , -nan(ind) , -nan(ind)
0.464 , -nan(ind) , -nan(ind)
0.465 , -nan(ind) , -nan(ind)
0.466 , -nan(ind) , -nan(ind)
0.467 , -nan(ind) , -nan(ind)
0.468 , -nan(ind) , -nan(ind)
0.469 , -nan(ind) , -nan(ind)
0.47 , -nan(ind) , -nan(ind)
0.471 , -nan(ind) , -nan(ind)
0.472 , -nan(ind) , -nan(ind)
0.473 , -nan(ind) , -nan(ind)
0.474 , -nan(ind) , -nan(ind)
0.475 , -nan(ind) , -nan(ind)
0.476 , -nan(ind) , -nan(ind)
0.477 , -nan(ind) , -nan(ind)
0.478 , -nan(ind) , -nan(ind)
0.479 , -nan(ind) , -nan(ind)
0.48 , -nan(ind) , -nan(ind)
0.481 , -nan(ind) , -nan(ind)
0.482 , -nan(ind) , -nan(ind)
0.483 , -nan(ind) , -nan(ind)
0.484 , -nan(ind) , -nan(ind)
0.485 , -nan(ind) , -nan(ind)
0.486 , -nan(ind) , -nan(ind)
0.487 , -nan(ind) , -nan(ind)
0.488 , -nan(ind) , -nan(ind)
0.489 , -nan(ind) , -nan(ind)
0.49 , -nan(ind) , -nan(ind)
0.491 , -nan(ind) , -nan(ind)
0.492 , -nan(ind) , -nan(ind)
0.493 , -nan(ind) , -nan(ind)
0.494 , -nan(ind) , -nan(ind)
0.495 , -nan(ind) , -nan(ind)
0.496 , -nan(ind) , -nan(ind)
0.497 , -nan(ind) , -nan(ind)
0.498 , -nan(ind) , -nan(ind)
0.499 , -nan(ind) , -nan(ind)
0.5 , -nan(ind) , -nan(ind)
0.501 , -nan(ind) , -nan(ind)
0.502 , -nan(ind) , -nan(ind)
0.503 , -nan(ind) , -nan(ind)
0.504 , -nan(ind) , -nan(ind)
0.505 , -nan(ind) , -nan(ind)
0.506 , -nan(ind) , -nan(ind)
0.507 , -nan(ind) , -nan(ind)
0.508 , -nan(ind) , -nan(ind)
0.509 , -nan(ind) , -nan(ind)
0.51 , -nan(ind) , -nan(ind)
0.511 , -nan(ind) , -nan(ind)
0.512 , -nan(ind) , -nan(ind)
0.513 , -nan(ind) , -nan(ind)
0.514 , -nan(ind) , -nan(ind)
0.515 , -nan(ind) , -nan(ind)
0.516 , -nan(ind) , -nan(ind)
0.517 , -nan(ind) , -nan(ind)
0.518 , -nan(ind) , -nan(ind)
0.519 , -nan(ind) , -nan(ind)
0.52 , -nan(ind) , -nan(ind)
0.521 , -nan(ind) , -nan(ind)
0.522 , -nan(ind) , -nan(ind)
0.523 , -nan(ind) , -nan(ind)
0.524 , -nan(ind) , -nan(ind)
0.525 , -nan(ind) , -nan(ind)
0.526 , -nan(ind) , -nan(ind)
0.527 , -nan(ind) , -nan(ind)
0.528 , -nan(ind) , -nan(ind)
0.529 , -nan(ind) , -nan(ind)
0.53 , -nan(ind) , -nan(ind)
0.531 , -nan(ind) , -nan(ind)
0.532 , -nan(ind) , -nan(ind)
0.533 , -nan(ind) , -nan(ind)
0.534 , -nan(ind) , -nan(ind)
0.535 , -nan(ind) , -nan(ind)
0.536 , -nan(ind) , -nan(ind)
0.537 , -nan(ind) , -nan(ind)
0.538 , -nan(ind) , -nan(ind)
0.539 , -nan(ind) , -nan(ind)
0.54 , -nan(ind) , -nan(ind)
0.541 , -nan(ind) , -nan(ind)
0.542 , -nan(ind) , -nan(ind)
0.543 , -nan(ind) , -nan(ind)
0.544 , -nan(ind) , -nan(ind)
0.545 , -nan(ind) , -nan(ind)
0.546 , -nan(ind) , -nan(ind)
0.547 , -nan(ind) , -nan(ind)
0.548 , -nan(ind) , -nan(ind)
0.549 , -nan(ind) , -nan(ind)
0.55 , -nan(ind) , -nan(ind)
0.551 , -nan(ind) , -nan(ind)
0.552 , -nan(ind) , -nan(ind)
0.553 , -nan(ind) , -nan(ind)
0.554 , -nan(ind) , -nan(ind)
0.555 , -nan(ind) , -nan(ind)
0.556 , -nan(ind) , -nan(ind)
0.557 , -nan(ind) , -nan(ind)
0.558 , -nan(ind) , -nan(ind)
0.559 , -nan(ind) , -nan(ind)
0.56 , -nan(ind) , -nan(ind)
0.561 , -nan(ind) , -nan(ind)
0.562 , -nan(ind) , -nan(ind)
0.563 , -nan(ind) , -nan(ind)
0.564 , -nan(ind) , -nan(ind)
0.565 , -nan(ind) , -nan(ind)
0.566 , -nan(ind) , -nan(ind)
0.567 , -nan(ind) , -nan(ind)
0.568 , -nan(ind) , -nan(ind)
0.569 , -nan(ind) , -nan(ind)
0.57 , -nan(ind) , -nan(ind)
0.571 , -nan(ind) , -nan(ind)
0.572 , -nan(ind) , -nan(ind)
0.573 , -nan(ind) , -nan(ind)
0.574 , -nan(ind) , -nan(ind)
0.575 , -nan(ind) , -nan(ind)
0.576 , -nan(ind) , -nan(ind)
0.577 , -nan(ind) , -nan(ind)
0.578 , -nan(ind) , -nan(ind)
0.579 , -nan(ind) , -nan(ind)
0.58 , -nan(ind) , -nan(ind)
0.581 , -nan(ind) , -nan(ind)
0.582 , -nan(ind) , -nan(ind)
0.583 , -nan(ind) , -nan(ind)
0.584 , -nan(ind) , -nan(ind)
0.585 , -nan(ind) , -nan(ind)
0.586 , -nan(ind) , -nan(ind)
0.587 , -nan(ind) , -nan(ind)
0.588 , -nan(ind) , -nan(ind)
0.589 , -nan(ind) , -nan(ind)
0.59 , -nan(ind) , -nan(ind)
0.591 , -nan(ind) , -nan(ind)
0.592 , -nan(ind) , -nan(ind)
0.593 , -nan(ind) , -nan(ind)
0.594 , -nan(ind) , -nan(ind)
0.595 , -nan(ind) , -nan(ind)
0.596 , -nan(ind) , -nan(ind)
0.597 , -nan(ind) , -nan(ind)
0.598 , -nan(ind) , -nan(ind)
0.599 , -nan(ind) , -nan(ind)
0.6 , -nan(ind) , -nan(ind)
0.601 , -nan(ind) , -nan(ind)
0.602 , -nan(ind) , -nan(ind)
0.603 , -nan(ind) , -nan(ind)
0.604 , -nan(ind) , -nan(ind)
0.605 , -nan(ind) , -nan(ind)
0.606 , -nan(ind) , -nan(ind)
0.607 , -nan(ind) , -nan(ind)
0.608 , -nan(ind) , -nan(ind)
0.609 , -nan(ind) , -nan(ind)
0.61 , -nan(ind) , -nan(ind)
0.611 , -nan(ind) , -nan(ind)
0.612 , -nan(ind) , -nan(ind)
0.613 , -nan(ind) , -nan(ind)
0.614 , -nan(ind) , -nan(ind)
